stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
42119,31,60.60269139,517.9553876,-92.96,31.56,0.7157475,0.5413675,0.777662011,0.475871068,0.004234126,0.002606104,18.9,13,6874,34.1,2.2,31.9,27.3,9.6,1392,156,92,16,404,284,18.57866659,12.97812883,6911.082457,33.88301798,1.899069455,31.98394853,27.05677921,9.236097124,1399.228409,155.854286,90.62490502,15.61860856,403.0931241,285.3420211,0.065930356,0.076568854,19493.45677,0.029595182,0.337964216,0.460808634,0.028091499,0.192279525,1084.700892,28.241166,20.18824413,0.626527127,152.3933344,73.98845649,76.48644775
44006,561,574.9447267,12461.70285,-70.95,44.92,0.815425,0.45727,0.8187617,0.51511191,0.001302394,0.007381696,3.1,11.7,10019,22.9,-17.8,40.7,15.5,-10.4,1070,116,63,17,325,207,3.224293163,11.66041438,9998.239268,23.01426026,-17.65297438,40.66723464,15.59148419,-10.24417705,1101.834443,117.4975492,65.43889492,16.10550964,328.8150557,215.4824385,0.365261711,0.205311792,3451.587212,0.79497488,0.187055267,0.306966523,0.385000721,0.369161659,2138.895844,39.19370522,15.14345881,3.423318291,292.951682,140.4224919,103
44007,619,490.9009469,21830.26778,-70.96,44.62,0.800525,0.4999875,0.828792562,0.543989971,0.001391476,0.006688565,3.7,12,9909,23.6,-17.2,40.8,16,-9.6,1126,114,70,14,321,227,4.119173476,12.09918171,9927.033972,24.16749321,-16.83673612,41.00422932,16.45159334,-9.245688279,1127.99524,116.9976849,70.3814589,13.85699008,323.5888357,228.5761216,0.619221775,0.112817753,7231.947544,1.079576242,0.522030805,0.309673823,0.67730768,0.645119931,4555.043654,34.07890085,47.86676629,4.618182111,295.3898655,396.0699336,104
44012,164,176.7986723,7808.689107,-70.56,44.14,0.8143025,0.55095,0.813711418,0.534700957,0.001954392,0.006433787,6.5,12.2,9691,26.4,-14.1,40.5,18.7,-6.5,1151,123,83,11,329,265,6.361082576,12.15175948,9689.811376,26.31238482,-14.17684785,40.48923267,18.50895573,-6.635673108,1152.760222,122.1178334,81.0411436,11.30279533,328.9122023,256.1935674,0.3826938,0.359551092,21576.52252,0.175855463,1.206363624,0.928948955,0.261526197,0.693577809,599.9700074,10.6821898,14.30974739,0.39231088,74.09386463,76.42568935,100
44013,132,171.4859697,7169.911586,-70.29,44.33,0.821795,0.4329225,0.813960813,0.540583762,0.001493244,0.004595822,6.6,11.7,9734,26.5,-13.7,40.2,18.8,-6.4,1134,120,79,11,323,262,6.31378769,11.90285083,9723.248473,26.24027446,-14.10481898,40.34509344,18.49878368,-6.717314226,1128.948295,118.5785577,77.54381433,11.00417294,320.3447197,251.1920438,0.4245558,0.198809122,16806.79477,0.153264965,1.267496961,0.710307614,0.290731785,0.741020081,360.7419708,10.30977038,16.99641409,0.359918349,63.333337,71.8673693,99
44019,186,156.2441286,7919.119959,-69.43,44.98,0.829725,0.548445,0.806817793,0.51950671,0.001124321,0.003504969,5.4,12.4,10103,26,-16.1,42.1,18,-8.3,1080,111,69,12,304,222,5.413973081,12.28953516,10044.64709,25.88696069,-15.90107363,41.78803432,17.9304189,-8.171569477,1075.366466,111.0841693,69.32520053,12.03671261,303.1680345,223.2754779,0.515209826,0.059091036,14839.71855,0.457904579,0.929221835,0.248935554,0.371027081,0.743148815,208.4961813,6.714607967,11.4845276,0.690800727,38.33986001,64.38682402,100
44031,351,446.6792788,21815.59703,-70.19,45.23,0.81008,0.4567625,0.809073786,0.510069768,0.00090175,0.00524201,3.8,11.9,10115,24,-17.4,41.4,16.3,-9.8,1019,102,60,15,291,201,3.520687745,11.7227485,10125.59193,23.61075601,-17.59361307,41.20436907,16.07814491,-10.11843901,1061.607925,108.1143754,62.8661515,14.82242772,305.3683791,209.3302262,0.500867572,0.210439011,9539.868441,0.969195307,0.215600984,0.434156205,0.50552139,0.47097048,1765.737444,24.93591501,16.00038521,2.401719441,142.4937212,157.7585586,101
44032,423,402.3229359,26183.03247,-70.21,45.07,0.8442325,0.5986075,0.815602793,0.523789345,0.000997511,0.005711037,3.8,11.9,10033,23.8,-17.3,41.1,16.2,-9.7,1079,109,65,13,299,218,3.904946335,11.90784065,10066.35521,24.03351221,-17.23642514,41.26993735,16.38938857,-9.673056261,1070.156404,108.5024054,64.48627705,13.87196013,303.6472674,214.5193281,0.695901626,0.207088597,9445.808485,1.234739576,0.382815861,0.382811106,0.674927482,0.69864553,1576.693702,18.00136249,15.95961238,2.427140738,114.4073003,156.0560917,101
44033,90,103.8548989,2508.903741,-69.03,45.05,0.80692,0.505585,0.79949572,0.501388334,0.001423549,0.003631912,5.7,12.1,10010,26.1,-15.5,41.6,18.1,-7.9,1065,112,73,11,304,228,5.596978017,12.07996055,9975.757165,25.97923489,-15.43088528,41.41012018,18.0565735,-7.885665808,1068.013452,112.6331557,73.15229704,11.63666009,305.1311942,228.9059911,0.276259687,0.117478969,32733.41497,0.07059907,1.069857771,0.738390899,0.122037077,0.594140936,205.6771082,4.831157377,12.65600431,0.385228464,30.73057426,85.44681857,99
44035,459,424.5674397,6475.66844,-69.92,45.86,0.8194125,0.548745,0.805465959,0.497932934,0.001774799,0.008805866,3.3,11.6,10412,23.8,-18.1,41.9,16.2,-10.7,987,103,55,19,304,182,3.216590906,11.50419785,10405.99578,23.63109664,-18.13446575,41.76556239,16.12725131,-10.78361114,1000.324595,105.504878,56.27236498,18.6548692,307.6564804,185.5826379,0.090897629,0.117094708,2546.06246,0.201657903,0.022139861,0.185706032,0.110995974,0.084527905,217.1012259,9.384569975,1.434849066,2.28212676,40.68176222,19.02455842,99
44041,106,149.4868888,2463.10414,-68.53,45.61,0.73914,0.44256,0.807931732,0.497671366,0.001284938,0.006483413,5,12.4,10231,26,-16.5,42.5,17.8,-8.8,1031,114,71,14,296,215,4.805168491,12.32791411,10206.79738,25.67724908,-16.68487328,42.36212236,17.60424371,-8.938698761,1044.766779,113.0554743,70.69632872,13.44003089,298.6552689,218.0119229,0.117484173,0.010591508,15219.72943,0.070225478,0.239544118,0.118918574,0.051291192,0.234004997,385.5560329,12.26860068,11.45148844,0.921743198,68.51470831,91.48397322,102
45002,244,258.072596,582.0584611,-96.71,49.71,0.5959525,0.3463775,0.646663795,0.393208604,0.00585353,0.002909034,2.2,11.3,13015,25.5,-23.5,49,17.7,-15.8,512,83,15,55,229,57,2.153579324,11.33701824,13026.95375,25.46163989,-23.55770276,49.01934265,17.72953986,-15.83815643,514.8006675,82.86861137,15.62430772,53.9759147,229.0268291,58.096635,0.013558899,0.028753281,5016.017675,0.037669232,0.039575189,0.054242296,0.022442014,0.017993863,8.991689503,0.374124006,0.594811543,1.416254703,1.330720385,3.58703697,111
45005,268,300.8946535,5804.396318,-98.01,49.38,0.592175,0.3538225,0.621860242,0.39657889,0.001006689,0.000954831,3.2,11.6,12848,26.5,-21.9,48.4,18.6,-14.4,494,78,16,53,219,54,2.904999332,11.71747751,12873.70501,26.31380121,-22.31358684,48.62738805,18.38297791,-14.73445301,492.6485264,79.08325202,15.16836918,54.93490362,221.3913597,52.13108129,0.060919923,0.022221448,10399.71024,0.059836013,0.116515993,0.067855384,0.080642534,0.08830539,59.27170321,0.873223182,0.397447575,1.884994463,5.517484806,4.422986984,93
45013,242,246.6253525,415.8562855,-96.6,50.06,0.654205,0.400175,0.656557572,0.39173017,0.005745315,0.002566703,2,11.2,13073,25.3,-23.8,49.1,17.7,-16,516,82,16,51,227,61,2.033799834,11.19330154,13073.15374,25.30743231,-23.8034773,49.11090961,17.67533871,-16.00747008,517.3165723,81.9852769,16.59497241,51.82860542,227.4030292,61.54933697,0.011951178,0.158443291,7585.448904,0.038011569,0.12001332,0.255822155,0.005383578,0.051403284,9.906850509,0.518353715,0.468703126,1.7674991,3.936415568,3.919066567,113
45018,529,517.3221224,7036.838592,-99.98,50.2,0.6321,0.411025,0.627690377,0.407670983,0.001104287,0.001172425,1.1,12.5,12733,24.9,-24.6,49.5,16.4,-16.4,477,76,17,56,220,57,1.361449956,12.42782412,12791.47742,25.16854084,-24.42180435,49.59034519,16.73037348,-16.18962691,480.1283981,76.45024299,17.53794649,53.94619728,218.3285531,58.10664081,0.270021808,0.067301472,10499.38549,0.67529463,0.13396937,0.382024119,0.413472243,0.158621846,205.9829993,4.860278138,0.93241928,1.088478795,28.84189381,8.635194261,91
45102,270,264.5442692,805.9237927,-96.85,49.36,0.7007975,0.476275,0.655503079,0.407893905,0.003299856,0.001822434,2.4,11.4,12990,25.7,-23.2,48.9,17.9,-15.6,511,83,15,55,228,56,2.382192894,11.47499011,12987.44857,25.73699152,-23.23834052,48.97533204,17.89888264,-15.55518611,510.0925285,82.76579786,14.98099988,55.01805452,227.4886724,55.3294218,0.041572556,0.015331549,2239.530825,0.050937332,0.076893747,0.020592558,0.055413941,0.04941227,11.41797181,0.513712142,0.854223573,0.907485805,2.819629338,3.748906708,106
45107,565,545.8181985,4942.799788,-99.83,49.05,0.6915575,0.5316875,0.654521038,0.419124048,0.004549882,0.00227999,2.3,12.6,12498,25.8,-22.7,48.5,17.5,-14.7,449,76,12,63,216,40,2.489777359,12.74787691,12524.46054,26.15412337,-22.64089891,48.79502229,17.71332579,-14.57978936,446.0878079,76.12856712,12.35693247,62.79912663,214.0862767,40.28077846,0.096857631,0.028152327,9246.35729,0.200345149,0.122545721,0.233118766,0.104240719,0.097681529,41.47447146,1.670598236,0.80222137,2.273921543,9.917031572,7.136096258,87
46003,617,635.1542157,44255.09818,-79.16,39.43,0.822495,0.5992325,0.828308767,0.580685196,0.001274262,0.001600594,9,12.4,8323,26.7,-8.7,35.4,19.3,-2.2,1048,109,68,14,309,217,8.949693429,12.50813715,8299.097487,26.77400279,-8.779850073,35.55385287,19.248392,-2.273264288,1097.556335,111.7650088,72.16217952,13.72377247,321.3274666,229.9982571,1.166853047,0.295113008,22080.0315,2.522218064,0.634636009,0.685993317,1.615351499,1.013469206,17105.25375,141.4500046,122.0177021,1.946874947,1165.481871,1417.081729,103
46005,276,482.5607005,36707.37297,-78.81,39.61,0.7414775,0.502515,0.834486861,0.583012565,0.001748461,0.00173716,10.8,13.3,8611,30,-7.3,37.3,21.7,-0.6,926,94,59,15,274,185,9.552081206,12.59905674,8501.655725,27.89171089,-8.367581989,36.25929288,20.15652182,-1.849254594,993.0593691,100.8097722,63.97346544,14.07614165,292.4323542,200.911406,1.164171171,0.268348148,10659.97721,2.519242731,0.778430179,0.524744718,1.540156969,1.166792969,5627.847959,55.33972879,39.84141213,0.976849376,375.3068934,484.0606036,103
46006,140,221.5901525,6096.286732,-77.86,39.61,0.7148375,0.469435,0.764561774,0.534624787,0.006727439,0.003776536,11.4,12.3,8726,30.2,-6.6,36.8,22.4,-0.3,973,98,63,12,281,199,11.01139101,12.10711557,8689.686082,29.5533812,-6.819554726,36.37293593,21.96479035,-0.703156106,992.141577,99.18001214,65.09614944,12.5094102,286.2438896,202.8779266,0.196265093,0.094909422,4697.795618,0.267382322,0.156638154,0.071284983,0.210537304,0.20503404,1278.767422,8.933165415,14.10461762,1.118745396,53.13879307,139.2781999,107
46011,135,113.1080539,2453.98696,-77.09,39.15,0.74384,0.494905,0.720414099,0.482057276,0.008262719,0.006260234,12.1,11.9,8498,30,-5.5,35.5,22.8,0.8,1049,105,71,11,296,223,12.28216443,11.82471064,8538.73792,30.29170312,-5.270194485,35.5618976,23.06664243,1.079670589,1051.054907,104.5167685,71.15252523,11.23449906,295.5000165,226.9635629,0.276329623,0.058320638,2929.657006,0.197246271,0.426901632,0.118063529,0.283568441,0.282044277,1307.646955,15.38356875,7.350864331,0.580857802,72.10248307,133.6752577,90
46012,143,102.0685244,2895.083339,-77,39.11,0.7901625,0.549365,0.719645584,0.477939977,0.010029227,0.007642267,12.3,11.6,8549,30.3,-5.2,35.5,23.1,1,1091,109,74,11,305,236,12.40295497,11.71002317,8528.533948,30.33850657,-5.075149144,35.41365571,23.18011595,1.221010022,1059.232973,105.7854758,71.71824759,11.30777638,298.2357977,229.7667421,0.297675348,0.077825694,4397.11991,0.216067181,0.499088203,0.17634768,0.314529964,0.296671706,978.9171182,11.6283632,5.706559373,0.70578376,55.40141423,107.6532188,88
46013,227,176.2773051,2816.645608,-77.03,39.51,0.7592625,0.5428375,0.737016787,0.515139985,0.004979599,0.003356495,11.2,11.9,8639,29.6,-6.5,36.1,22.1,-0.2,1068,105,71,10,297,233,11.49800719,11.85582976,8633.558275,29.78553349,-6.170679815,35.9562133,22.38417104,0.089544286,1067.224668,105.2878079,72.41376151,10.33368105,297.9587783,232.5329434,0.2093008,0.06235108,3211.383484,0.204536616,0.260467347,0.081108754,0.213179046,0.316575332,1508.980538,20.12751394,8.138947919,0.439103541,92.3744424,147.6410164,97
46014,213,188.2736235,2596.200169,-77.02,39.64,0.7033925,0.5062775,0.734927962,0.5174284,0.004207384,0.002538668,11.2,11.9,8659,29.6,-6.5,36.1,22.1,-0.3,1061,104,71,10,294,232,11.22500188,11.81192574,8670.714742,29.58360465,-6.451436778,36.03504143,22.15448804,-0.31806253,1063.901822,104.5664525,72.2796621,10.17090565,297.0694117,232.0898508,0.135645287,0.075552867,4568.461715,0.171413629,0.135075052,0.089702023,0.118502176,0.218884756,1178.874485,19.1341469,5.047304958,0.229792087,95.85823601,89.57921277,99
46015,221,182.558078,1607.428762,-76.96,39.63,0.6840425,0.49518,0.730500063,0.512964863,0.00380305,0.002337098,11.1,11.6,8677,29.4,-6.5,35.9,22,-0.4,1081,106,72,10,300,237,11.35079316,11.7926493,8662.619416,29.67525603,-6.320862395,35.99611842,22.27366006,-0.136527863,1071.869552,105.5507694,72.6631219,10.16325421,299.2184722,234.534825,0.146766344,0.077918504,3933.672004,0.167688208,0.167282523,0.098041726,0.1414856,0.230833187,1354.315421,20.85901271,5.496646403,0.200762404,115.5550975,99.32926965,99
46016,199,169.5576878,3104.994951,-76.81,39.55,0.73442,0.5418325,0.725424727,0.50618696,0.007197619,0.005124903,11.5,11.6,8615,29.7,-6.1,35.8,22.4,0.1,1108,110,75,10,308,246,11.59378201,11.67736588,8656.109786,29.8153284,-6.047732867,35.86306126,22.51318583,0.18261151,1090.694722,107.5877895,73.51375325,10.35433166,304.8593942,239.3538686,0.386897952,0.067273701,2589.003628,0.436138119,0.430259351,0.066386356,0.42689568,0.503325841,1084.021226,13.56106675,6.142400154,0.386090933,103.1542278,85.58854091,92
46017,228,180.3896966,1708.172318,-76.76,39.7,0.7250025,0.5393475,0.729991023,0.512372836,0.004663574,0.003283061,11,11.5,8644,29,-6.6,35.6,21.8,-0.5,1094,108,73,10,306,240,11.34793886,11.58450152,8693.016196,29.59643124,-6.288734104,35.88516534,22.31395865,-0.167667609,1080.965879,106.3929299,72.35628654,10.44465216,303.3207834,236.385883,0.160894313,0.070958729,4654.883683,0.200274095,0.158718576,0.092078786,0.14985256,0.233691859,1315.524289,20.97439451,8.065218462,0.749213106,138.8386936,85.05981225,98
46022,49,69.54826662,2117.850534,-76.84,39.01,0.7913725,0.4925875,0.691826987,0.449929198,0.024739035,0.016209767,12.7,11.8,8501,30.7,-4.8,35.5,23.5,1.5,1074,105,71,12,300,232,12.72790248,11.49931771,8485.840571,30.45991405,-4.578968224,35.03888227,23.46217505,1.538830284,1062.81629,107.2490403,71.92923697,11.66752062,301.0095289,232.1393327,0.206693657,0.1298478,9123.577653,0.143007311,0.454015139,0.351745989,0.21193605,0.300545261,577.7248836,8.998140659,3.007316764,1.049868955,43.80967695,54.87026474,88
46029,55,33.63695428,293.8834025,-76.84,38.52,0.650635,0.447965,0.699415708,0.465386288,0.042805758,0.026621243,13.2,11.3,8213,30.2,-3.8,34,23.5,2.3,1054,109,74,11,300,236,13.39327105,11.319692,8279.429909,30.55946399,-3.646925469,34.20638946,23.83611579,2.47272776,1048.251828,107.7954094,73.3788108,11.05662241,297.9480722,234.7910547,0.109455193,0.051244229,5583.53418,0.129534939,0.149160803,0.094011736,0.095207427,0.175415018,658.7549581,2.772308052,6.096374414,0.284496018,47.59217246,38.43140691,86
46030,40,49.61690112,909.2164025,-77.07,38.6,0.7755225,0.53516,0.717148472,0.475625408,0.03194176,0.019630954,13.1,11.4,8323,30.1,-4,34.1,23.6,2.1,1025,108,72,11,293,229,13.17700869,11.55755549,8337.320872,30.52687206,-4.050359996,34.57723206,23.69415392,2.161371697,1033.505028,106.1047702,71.96695954,10.85841717,292.8677794,229.7282263,0.099074879,0.090203207,10094.63973,0.089437441,0.238138726,0.260161293,0.065916431,0.195331582,535.8618153,9.186139079,2.726432081,0.422053389,66.19444927,36.52432698,84
46032,52,80.03600648,3657.209423,-76,39.62,0.5946975,0.401775,0.700742522,0.481705476,0.020483901,0.013780771,11.9,11.3,8606,29.8,-5.5,35.3,22.8,0.5,1110,108,71,11,312,243,11.88660914,11.21833226,8629.349668,29.74677592,-5.503224269,35.25000019,22.76630424,0.581604183,1105.068995,108.5285297,71.67213385,11.53849434,313.4324178,240.495118,0.305675032,0.044634986,8581.862566,0.303693605,0.474021292,0.066362942,0.240645139,0.48025071,424.9573787,10.81378806,3.538233364,0.435528867,48.85588514,31.72927046,92
46033,31,48.60285556,2091.583043,-75.94,39.51,0.750885,0.52046,0.679545419,0.461306523,0.025770386,0.016519385,12.2,11.4,8582,30.1,-5.1,35.2,23,0.9,1098,106,71,11,309,241,12.20368623,11.2890602,8573.876389,30.03808456,-5.080978981,35.11906354,23.02757569,0.984895834,1099.915589,107.4027483,72.17781996,11.28052563,310.65233,241.3728628,0.226250538,0.03804137,11390.15555,0.221768849,0.388852147,0.096195398,0.175940104,0.323232222,366.0046359,7.609538181,1.770579006,0.326856629,46.73508262,16.69142882,88
46036,15,27.4562115,893.6247141,-76.14,39.26,0.6669725,0.4674775,0.64428835,0.425665027,0.034991832,0.023020135,12.8,11.4,8537,30.6,-4.4,35,23.6,1.6,1107,108,74,11,313,248,12.73726312,11.40796808,8512.773603,30.56037805,-4.459153145,35.0195312,23.49666095,1.537337602,1101.117179,108.2945305,73.87430854,11.28668624,310.7185964,245.5890507,0.12744348,0.022848311,17179.24008,0.175190297,0.262963513,0.20948243,0.171191834,0.186130022,230.3536913,5.605906938,2.890297382,0.292868305,20.38391073,18.54602789,87
46037,4,14.08058791,48.24561826,-76.18,39.09,0.053566667,0.022966667,0.623293064,0.401911022,0.036766547,0.024198959,13.1,11.2,8508,30.8,-3.9,34.7,23.9,2,1098,110,74,12,312,248,13.01251121,11.25730818,8451.982793,30.68385257,-3.993911408,34.67776398,23.71780389,1.916911099,1096.470947,110.3358664,74.5877644,11.62117315,310.5953084,246.9725885,0.067285121,0.093713208,16471.36214,0.105481594,0.155323709,0.277801229,0.123774945,0.082933288,127.0029393,6.956233636,3.535196677,0.928575365,6.381515531,24.07312646,85
46038,14,11.84508206,33.40005596,-75.88,38.78,0.6384025,0.43883,0.680768932,0.458312927,0.013076033,0.01027508,13,11.5,8250,30.6,-3.7,34.3,23.5,2.2,1110,117,78,11,316,256,13.07821457,11.24327248,8252.090978,30.45850243,-3.639397293,34.09789973,23.52892908,2.243399875,1104.238725,116.2423316,77.61615837,11.43813759,313.9059833,252.5815153,0.084778136,0.081756543,6642.384291,0.067967703,0.123155213,0.084053749,0.114083541,0.086124867,33.2103027,13.27278564,1.443701252,0.258199871,7.338087348,7.52516574,85
46040,13,9.787182115,35.44950785,-76.07,38.78,0.57722,0.36824,0.645402547,0.422538024,0.026838243,0.019137029,13.2,11.1,8300,30.6,-3.5,34.1,23.7,2.3,1113,115,78,11,314,257,13.21909041,11.11013395,8299.929824,30.58902754,-3.507686061,34.0967136,23.73554166,2.326815392,1101.633572,115.0213449,76.89511664,11.57368476,313.1778344,251.8247635,0.071457506,0.126332551,6916.110366,0.017872821,0.124170086,0.100690757,0.095963538,0.076418711,85.45705532,9.417569898,3.47695782,0.594170152,6.657251342,16.25125865,86
46042,0,11.14920196,159.2494613,-76.24,38.36,0.590018182,0.284033333,0.599984799,0.355385871,0.060377832,0.035510837,13.8,10.5,8264,30.6,-2.8,33.4,24.2,3,1080,112,77,11,306,245,13.68625564,10.74070343,8231.581781,30.63465846,-2.925678215,33.56033668,24.1068334,2.888520246,1081.68502,112.3783542,77.1060531,11.53552191,307.0010389,245.329132,0.042973957,0.071410679,3081.131244,0.012854248,0.081904693,0.086784826,0.036515496,0.065275383,365.2019763,19.02746131,0.752300283,0.334049523,37.96827752,36.84276215,76
46043,2,9.764206174,110.6252091,-76.21,38.52,0.733215,0.4289075,0.615948275,0.374474856,0.048622871,0.030516354,13.6,10.6,8291,30.6,-3,33.6,24.1,2.7,1098,114,77,12,311,252,13.53971561,10.83484387,8262.663839,30.63945792,-3.101429844,33.74088776,24.00664523,2.700175064,1093.122447,114.0927907,77.31954775,11.5139887,310.4211705,248.9079852,0.042742929,0.080516573,2787.813163,0.009360797,0.070683778,0.066511581,0.039451803,0.061871,231.9878703,14.99573434,0.832347428,0.285634835,26.12608395,28.27542556,86
46044,4,9.576163175,29.61021032,-75.79,38.52,0.7385325,0.5106775,0.679478881,0.437978208,0.019451799,0.013329079,13.4,11.4,8214,30.8,-3.3,34.1,23.8,2.6,1109,121,78,12,318,251,13.29931585,11.1202891,8153.194325,30.42964349,-3.273781536,33.70342502,23.6337155,2.607929325,1101.286608,119.4747235,78.40657075,12.0943086,314.9162928,250.6164891,0.094208924,0.092844823,11275.9995,0.088844667,0.142601229,0.146827211,0.129665381,0.099174833,199.945795,16.50138394,1.16108936,0.797895441,21.46616607,23.85892327,86
46046,7,9.185037067,29.00791003,-75.78,38.44,0.667885,0.4556675,0.67291698,0.42929704,0.027305018,0.017136504,13.5,11.4,8172,30.8,-3.2,34,23.9,2.8,1106,122,78,12,318,249,13.37992752,11.04720798,8128.939075,30.42229597,-3.141065883,33.56336185,23.68640273,2.728573954,1097.420905,119.7260127,78.37077509,12.34788842,314.3773635,249.1601617,0.076050149,0.102303247,14106.28039,0.089210911,0.129054389,0.194022349,0.115297724,0.08791086,312.727291,19.14596161,1.420038261,0.859745348,30.19394645,30.49661429,87
