"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[c_s FocalAOU:5400]",-0.16426162406457,0.00638974945782705,0.0710406340520834,-0.300327404222573,-0.212038054743561,-0.164323647204825,-0.116118620242358,-0.0140542540911414,124,1.04533006621964
"b[abTemp FocalAOU:5400]",-0.194765892280563,0.0039144979244528,0.0527220236485833,-0.297642259896722,-0.230298028701058,-0.193191680129525,-0.159878320541467,-0.0953194715898342,181,1.02399502984828
"b[abElev FocalAOU:5400]",1.13212357248443,0.00406749800168615,0.0812783176952506,0.967814013701566,1.08027518003071,1.13248619280391,1.18625394118564,1.28869285080284,399,1.00231007392696
"b[abPrecip FocalAOU:5400]",-0.163135460376771,0.00318233639102706,0.0538761649667212,-0.264603736145854,-0.198671375641499,-0.166160813229349,-0.126820699641341,-0.0574777688560275,287,1.01486423511192
"b[abNDVI FocalAOU:5400]",-0.533202929233005,0.00354555205599529,0.0526129899515348,-0.634910849498133,-0.569306449397488,-0.532270419437982,-0.496315134979123,-0.434812408773545,220,1.00008370674222
"b[(Intercept) FocalAOU:5460]",0.623315366409969,0.0181500093972724,0.167012042184166,0.299515522470494,0.519071901450585,0.629191484374605,0.733332085139651,0.937482788841433,85,1.03221008822942
"b[c_s FocalAOU:5460]",-0.215844062565613,0.00740977426153695,0.0687181124586011,-0.351369573242256,-0.261722722224029,-0.21787872203597,-0.170534602300912,-0.075286174090654,86,1.05385680697095
"b[abTemp FocalAOU:5460]",-0.238278553354817,0.00399186215138937,0.049002675476467,-0.338810244416749,-0.26963200973387,-0.238837761540873,-0.205910184826428,-0.143116185836181,151,1.02717676203218
"b[abElev FocalAOU:5460]",-0.268665309274042,0.00378671040791021,0.0547060374914139,-0.36934932085725,-0.307190579067328,-0.267786551830614,-0.231184638438818,-0.160914784307451,209,1.00563418122809
"b[abPrecip FocalAOU:5460]",0.25149516213144,0.00311215985766142,0.052273746380139,0.156667458202556,0.214131196208119,0.249540139245268,0.286744637819428,0.357463789460549,282,1.00794911429214
"b[abNDVI FocalAOU:5460]",-0.674265150519375,0.00398486854783284,0.0502656060633439,-0.7731043966566,-0.709554587563346,-0.674504290853904,-0.638995532332105,-0.57749223103751,159,1.00083521979825
"b[(Intercept) FocalAOU:5480]",0.0506388839723216,0.0150194525626936,0.25547644788567,-0.413811412739803,-0.138947300386364,0.0503873288845954,0.231830444835324,0.550242134901697,289,1.00902124803436
"b[c_s FocalAOU:5480]",0.128989829318576,0.00620750233270383,0.127175578536893,-0.115876633434075,0.0385654296818845,0.125405451719545,0.220149852093642,0.373063094322134,420,1.02149406900111
"b[abTemp FocalAOU:5480]",-0.0998930036568761,0.00403249862756813,0.104955415454756,-0.3034729269892,-0.175088466266523,-0.100260498550264,-0.0292139018798376,0.102296624589922,677,1.00286177400794
"b[abElev FocalAOU:5480]",-0.902473364222721,0.00387626561586686,0.100645471818007,-1.10531466424908,-0.964691671059563,-0.901279261859489,-0.833820044754324,-0.709435586370466,674,1.00177084696401
"b[abPrecip FocalAOU:5480]",-0.165857152318781,0.00332222516029255,0.07290848177258,-0.309809132623313,-0.214583707821688,-0.166307801870448,-0.115537831871621,-0.0223409831855501,482,1.00218766535968
"b[abNDVI FocalAOU:5480]",0.127281454858012,0.00335947597476562,0.0668941750064483,-0.0154208768985661,0.0837485356353213,0.128054653601224,0.172183824156933,0.254769410346573,396,1.00040087656014
"b[(Intercept) FocalAOU:5520]",-0.342771876027603,0.0180472503888686,0.176031499206177,-0.681523446269355,-0.463417860606644,-0.335340598000439,-0.233065476714127,0.0104288408985609,95,1.02919104958409
"b[c_s FocalAOU:5520]",-0.239694211237149,0.0059439628118308,0.0944377828824608,-0.421200220227308,-0.301104388641255,-0.238844276106014,-0.178041875677678,-0.0480898486152855,252,1.03579847936035
"b[abTemp FocalAOU:5520]",0.0950861757000266,0.0038835607671953,0.0554352429148971,-0.013736117759335,0.0568783234621291,0.0960693125990953,0.134844645947219,0.201102852255951,204,1.0180571462944
"b[abElev FocalAOU:5520]",-0.41589122962864,0.00480197728650888,0.0659038461935644,-0.549221849037251,-0.458353906029407,-0.418067609211564,-0.371724752078067,-0.284465015906117,188,1.01112797474086
"b[abPrecip FocalAOU:5520]",-0.131731766347701,0.00311990906350857,0.0519664820745092,-0.228718897132616,-0.16802162940433,-0.131611352823457,-0.0974754915347193,-0.0249648611718593,277,1.0105256440272
"b[abNDVI FocalAOU:5520]",-0.594359811794304,0.00373870095134231,0.0454071413352929,-0.681595771890495,-0.626959035609976,-0.594076715439428,-0.561573981402621,-0.508336062081029,148,1.0048832607747
"b[(Intercept) FocalAOU:5540]",-2.50200636120573,0.0182568827962388,0.176374349074734,-2.83985103965105,-2.61241911602526,-2.51149692803746,-2.38113418873581,-2.1573394834075,93,1.02861228545888
"b[c_s FocalAOU:5540]",0.603205740092915,0.00664021596476221,0.0791329518738448,0.446738715370351,0.548213516476556,0.602691748737589,0.656047872435843,0.761039064693651,142,1.03938274395867
"b[abTemp FocalAOU:5540]",0.386429133128124,0.00501669209838667,0.146976296331806,0.0986075919533423,0.289813780696099,0.386144143707294,0.487739720826699,0.663114958827878,858,0.999697908149863
"b[abElev FocalAOU:5540]",2.13877224780674,0.00455951923092724,0.108070569340566,1.93408846719284,2.06462009976014,2.1385957691096,2.21210292998941,2.34898168945955,562,1.00076266413025
"b[abPrecip FocalAOU:5540]",2.33943178055309,0.0044581711449221,0.140979750167944,2.07641903199793,2.24035262309381,2.33952654573474,2.43482301959081,2.61640867250346,1000,0.999033746518756
"b[abNDVI FocalAOU:5540]",-0.378890061164603,0.00325457622560485,0.0488052481965016,-0.475891787401647,-0.412289828208641,-0.377677472246526,-0.346684215082162,-0.284980643835998,225,1.00134556691586
"b[(Intercept) FocalAOU:5580]",2.54171439155064,0.017863749515759,0.224896274245847,2.10473700382301,2.38872581542984,2.5409774259843,2.68694699326595,2.99711936933498,158,1.02134232155068
"b[c_s FocalAOU:5580]",-1.18685071945512,0.00576724773600948,0.0893863454039159,-1.35608809328157,-1.24885975106707,-1.18684191476247,-1.12930620731666,-1.01248172667609,240,1.02106991521883
"b[abTemp FocalAOU:5580]",-0.759138896824382,0.00432050408252797,0.0763264242408646,-0.910202624758156,-0.810559136823825,-0.756771019701526,-0.709684070339479,-0.613504352620282,312,1.00739947058738
"b[abElev FocalAOU:5580]",0.276396608223364,0.00368160562521231,0.0728142332875763,0.135254173984676,0.228483064794658,0.275565101579641,0.326610515310545,0.420087088236919,391,1.01119361527299
"b[abPrecip FocalAOU:5580]",-0.638985009276806,0.00369376575285581,0.078536345896254,-0.802922997246871,-0.689710890460179,-0.640356113102021,-0.587073728789313,-0.48680085189594,452,1.00433218648529
"b[abNDVI FocalAOU:5580]",0.659684026129543,0.00288420224479997,0.0663116248129598,0.532881885048874,0.613530297856816,0.660079584518982,0.707200750697737,0.787402572996966,529,1.0021882222968
"b[(Intercept) FocalAOU:5600]",2.07286872254347,0.017420664884181,0.159042140335403,1.76010847254174,1.97551438690459,2.06827134527517,2.17440276512753,2.38200912038949,83,1.03813334590115
"b[c_s FocalAOU:5600]",0.254801959213956,0.00647243574803172,0.0676977418169891,0.125939954759808,0.208629875052631,0.253747395526192,0.298601010374465,0.385995159973912,109,1.04682246577956
"b[abTemp FocalAOU:5600]",-0.340652587657511,0.00372121350966298,0.0516094841949,-0.443293429235406,-0.374930787445227,-0.340597843845072,-0.307392069220389,-0.243202738279906,192,1.01787241860378
"b[abElev FocalAOU:5600]",0.630485061366265,0.00401190059868179,0.0612526333046576,0.514695488019128,0.586621799284772,0.630911086618017,0.674501899472499,0.743185846646584,233,1.0083367155873
"b[abPrecip FocalAOU:5600]",-0.517499242044042,0.00314393013299109,0.0482837888720176,-0.615296201080519,-0.548998162176447,-0.518031141189327,-0.485531632172692,-0.423185049725226,236,1.01693320885518
"b[abNDVI FocalAOU:5600]",-0.186707486655582,0.00363980520473176,0.0388425643059497,-0.259355329711302,-0.214823476572742,-0.185461775535166,-0.157387046500752,-0.115007244781203,114,1.00846669161825
"b[(Intercept) FocalAOU:5610]",1.1097176433635,0.0174655445731629,0.180005300299489,0.756775044410875,0.992102335006739,1.10485735696848,1.23216082597096,1.46827433034684,106,1.02744380707916
"b[c_s FocalAOU:5610]",0.661156982381092,0.00608306316677036,0.0817483416029663,0.503948194476805,0.607390099702869,0.659689313858448,0.714084904350753,0.820227494018388,181,1.02940371557134
"b[abTemp FocalAOU:5610]",0.210496026354554,0.00388239398702662,0.0648950643566891,0.0887633633669067,0.166532343652199,0.209772292716917,0.253001656919414,0.342724584813733,279,1.01609243578912
"b[abElev FocalAOU:5610]",-0.948677946016659,0.00477726924014725,0.0722177753409681,-1.09162963928533,-0.99742403465598,-0.946330769656858,-0.898685400246531,-0.813119318734607,229,1.0133236859448
"b[abPrecip FocalAOU:5610]",-0.89449631713113,0.00306129557600874,0.0568176589118372,-1.00384475085267,-0.932192356523839,-0.895241419206411,-0.858201183919164,-0.779535770373713,344,1.00864029207467
"b[abNDVI FocalAOU:5610]",0.525257996220098,0.00325716017615525,0.0491051426582182,0.429182622010632,0.489773726545202,0.528187457737887,0.558212481139001,0.619318270992334,227,1.00022386765844
"b[(Intercept) FocalAOU:5620]",-1.35886350269095,0.0250924765836291,0.55966411341579,-2.5538499766765,-1.69667993999707,-1.36549853097646,-0.98748165694314,-0.233017894007463,497,1.00303418482469
"b[c_s FocalAOU:5620]",0.195004412627611,0.0274581389335013,0.580851938632486,-1.0711090839992,-0.172342661185889,0.188572749969419,0.581378848432486,1.38156633176711,447,1.00653454095203
"b[abTemp FocalAOU:5620]",-0.0274487036932423,0.0039169817930663,0.059374542207708,-0.148438584595146,-0.0690083109012815,-0.0249679639403682,0.0123865069479064,0.0897519300719945,230,1.01172440463991
"b[abElev FocalAOU:5620]",0.17547780906789,0.00471291935206765,0.0691822498865137,0.0409303177423321,0.127483671203509,0.172257111573586,0.221929318367181,0.318906040478012,215,1.01530989780544
"b[abPrecip FocalAOU:5620]",0.548531609638923,0.00330599956902049,0.0739809406850104,0.401484481027511,0.500144815676181,0.55083457056331,0.596618023458131,0.694622608424326,501,1.00140313163498
"b[abNDVI FocalAOU:5620]",0.160947678276797,0.0030195157228797,0.0727569123626004,0.0163389102516804,0.114180292547227,0.16174481229467,0.210797646126328,0.306485037624992,581,1.00141730356727
"b[(Intercept) FocalAOU:5630]",1.68968983953164,0.0181714909077159,0.165101639834015,1.37222632646653,1.5864020740322,1.69549302847672,1.8021748497109,2.02528578171249,83,1.03920232859354
"b[c_s FocalAOU:5630]",-0.17422525421774,0.00658450321727148,0.0719108326900415,-0.311764239517617,-0.22307595907845,-0.173755454406953,-0.125266577347608,-0.0292505576001252,119,1.04190630569223
"b[abTemp FocalAOU:5630]",-0.159700528365784,0.00377815221556156,0.0525903244222812,-0.26656987412155,-0.196047400156787,-0.157345876031671,-0.125660489900491,-0.0571967689154137,194,1.02310767829184
"b[abElev FocalAOU:5630]",-0.17660013650537,0.00386710544248188,0.0548025845376459,-0.281829776336448,-0.2148187267865,-0.17809114991618,-0.139784828980891,-0.0681703244645234,201,1.00966287330234
"b[abPrecip FocalAOU:5630]",-0.468445832330191,0.00323226001026527,0.0504494830905021,-0.567721277955975,-0.501216237574111,-0.4701785461036,-0.436481303036316,-0.366651174478474,244,1.01483551404052
"b[abNDVI FocalAOU:5630]",-0.107361163018117,0.00302401532830396,0.0410976510103329,-0.182843317516501,-0.136686043864421,-0.106260084814976,-0.0790874938658451,-0.0278880590747564,185,1.00126653518612
"b[(Intercept) FocalAOU:5730]",-1.18384322274188,0.0174609750037672,0.195526294272495,-1.56685193656029,-1.31189717226056,-1.1886802014378,-1.05915285053221,-0.772237821077359,125,1.02138110398069
"b[c_s FocalAOU:5730]",-0.77342457238237,0.00703034593880772,0.126501124254651,-1.01032982491452,-0.86428285615165,-0.776863427163127,-0.685139444773703,-0.530570485018464,324,1.01541417773456
"b[abTemp FocalAOU:5730]",0.0769070977940873,0.00483819056625983,0.0940467058699629,-0.115109224566099,0.0166363121955298,0.0771958107119896,0.141064449760825,0.258939389665762,378,1.01578202449018
"b[abElev FocalAOU:5730]",0.585051140617309,0.00459372929163134,0.0801555283233072,0.431861925703981,0.535057824689979,0.585297744591192,0.638754028700704,0.742198145731326,304,1.00681614315674
"b[abPrecip FocalAOU:5730]",0.79935298674635,0.00327544367395628,0.0796337480990639,0.650068094042617,0.745300012154677,0.801081586837269,0.852165468757256,0.960531718248537,591,1.00529195095668
"b[abNDVI FocalAOU:5730]",-1.12863400982791,0.00300648189567531,0.0914089009329237,-1.30844805642074,-1.1895054868897,-1.12962580801569,-1.06512979175391,-0.957740601703743,924,0.998189267919191
"b[(Intercept) FocalAOU:5780]",-0.939809978035784,0.0169239812529579,0.174980600292856,-1.30550903745084,-1.05120597223134,-0.937247912882034,-0.826377031810982,-0.593878394704746,107,1.02648044120981
"b[c_s FocalAOU:5780]",0.200207568495849,0.00686045580415543,0.0853735280062392,0.0282782979821709,0.145341289657527,0.200631987403019,0.25497272067422,0.366510496498887,155,1.03695750096781
"b[abTemp FocalAOU:5780]",0.424962438331171,0.00400750973331873,0.073504836790743,0.281292126150027,0.377736460817062,0.421626147998432,0.475209275669656,0.569081952404243,336,1.01111489664804
"b[abElev FocalAOU:5780]",0.0633239704732606,0.00396723885067155,0.0738876118544126,-0.0866994972490316,0.0142693862177743,0.0646808402484489,0.114577856458561,0.202016718016837,347,0.999279841701004
"b[abPrecip FocalAOU:5780]",-0.0234463165543495,0.00370850452355047,0.0726446910822103,-0.16373665845262,-0.0709605332387648,-0.0251455128362729,0.0234462446968307,0.123487840347264,384,1.00490822510611
"b[abNDVI FocalAOU:5780]",-0.0130095022429572,0.00356479574699734,0.0823686599218677,-0.176500558632015,-0.0708308466907354,-0.0123334004881122,0.0453009671231602,0.136961576989129,534,1.00171850425302
"b[(Intercept) FocalAOU:5810]",1.85096245925645,0.0176767642340032,0.159586960892883,1.54033072103507,1.74966385281445,1.84902791222755,1.9471761048928,2.1652108719106,82,1.03310549894637
"b[c_s FocalAOU:5810]",-0.258113940878551,0.00616937177204444,0.0717336646710132,-0.388745437512683,-0.307523846783816,-0.25927859748421,-0.20864756784734,-0.116211116644724,135,1.04256599337267
"b[abTemp FocalAOU:5810]",0.141406471894901,0.0041262076520299,0.0496293018954652,0.0438450334852428,0.110195647825511,0.140590422892568,0.175181009082669,0.234133946530797,145,1.02854780817182
"b[abElev FocalAOU:5810]",0.138584433075978,0.00418997842593551,0.0524359389385537,0.035212635322673,0.103843111458901,0.138663850938682,0.173755873419804,0.24563772768934,157,1.01152587152543
"b[abPrecip FocalAOU:5810]",-0.45311167140684,0.00322174084904238,0.0533264648608519,-0.557793449889212,-0.490061274112104,-0.45380871155978,-0.419488029163454,-0.347107969746652,274,1.01795998463895
"b[abNDVI FocalAOU:5810]",-0.0434386618137506,0.00319983542132829,0.0367187877989349,-0.116188752861169,-0.0688730753838414,-0.0414903695702611,-0.0166796796003391,0.0231750782408523,132,1.00490040148617
"b[(Intercept) FocalAOU:5840]",-1.17700907608156,0.0179717267146247,0.159589608441059,-1.47788469382375,-1.28263093927714,-1.17385790026278,-1.0746917897454,-0.86199126595046,79,1.03858234172985
"b[c_s FocalAOU:5840]",0.894189509945007,0.00648713384674088,0.0697534664740609,0.764930103143672,0.844419337465105,0.893480395503762,0.941176877975041,1.04026548511888,116,1.04790901530946
"b[abTemp FocalAOU:5840]",0.130673547663723,0.00370914574837603,0.0561241630292594,0.0173548168582069,0.0943132333478113,0.132474674928188,0.168894346286939,0.236091874417514,229,1.01402082751553
"b[abElev FocalAOU:5840]",0.0432271990678111,0.00376940839367146,0.0537463351639694,-0.0625744232257062,0.00898519180925603,0.0424435017175712,0.0809995671542837,0.148867506875812,203,1.01840720250709
"b[abPrecip FocalAOU:5840]",-0.109281090949267,0.00310358199714375,0.0535799800304481,-0.21018943238589,-0.145973578626516,-0.108505226983165,-0.0739251827646594,-0.00163304140497602,298,1.00733690247975
"b[abNDVI FocalAOU:5840]",0.380310184176482,0.00264692952110469,0.0489888627769472,0.288989484929796,0.346779419059332,0.380236118904009,0.415166032779626,0.47312784155921,343,1.00100429583641
"b[(Intercept) FocalAOU:5850]",-0.0204895732334805,0.0181270504076931,0.205972003854865,-0.418459267571307,-0.167759501264864,-0.0261974643823845,0.127645138624805,0.376796348941527,129,1.02110183908112
"b[c_s FocalAOU:5850]",0.371181160952438,0.00647608024859033,0.0739870469062103,0.234681661134872,0.318896676839545,0.368107969279482,0.419484438526381,0.524954300106373,131,1.03722603620647
"b[abTemp FocalAOU:5850]",0.560818049998345,0.0038913250543146,0.0874985416524988,0.388866434811749,0.504222366498067,0.562036907678747,0.618723409850638,0.727762268795552,506,1.00328213369974
"b[abElev FocalAOU:5850]",-0.342306353314258,0.00356888722887625,0.0816037943469143,-0.501740108571026,-0.397785582950538,-0.340972854013283,-0.286374477866684,-0.186265818590353,523,1.00077073811894
"b[abPrecip FocalAOU:5850]",-0.540205895002241,0.00371060868942577,0.117339749641978,-0.771264085786083,-0.615741859306709,-0.538999166894988,-0.462178650055585,-0.302854063183291,1000,0.999053866904556
